track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
7fcfNW0XxTWlwVlftzfDOR,Walk,75,315120,14pVkFUHDL207LzLHtSA18,Pantera,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
51TG9W3y9qyO8BY5RXKgnZ,Symphony Of Destruction,74,246733,1Yox196W7bzVNZI7RBaPnf,Megadeth,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
5mpUKTdskZea0gStWzeHUZ,Unsainted,74,260773,05fG473iIaoy82BF1aGhL8,Slipknot,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
4UEo1b0wWrtHMC8bVqPiH8,Nightmare,72,374453,0nmQIMXWTXfhgOBdNzhGOs,Avenged Sevenfold,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
0YZEYxd1oiqZRFhnnmTKKi,Another Life,72,205394,6MwPCCR936cYfM1dLsGVnl,Motionless In White,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
2SgbR6ttzoNlCRGQOKjrop,Cowboys from Hell,73,243533,14pVkFUHDL207LzLHtSA18,Pantera,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
6uEvFCaOqXyEidoO8BZbyh,Du hast,71,234226,6wWVKhxIU2cEi0K81v7HvP,Rammstein,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
71fSn6OIF7HnCbgCzOBqpj,Runnin' Wild,70,222240,6urzdpGY5yUimWZsgJUoTb,Airbourne,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
42ZVk59gT4tMlrZmd8Ijxf,Indestructible,70,278026,3TOqt5oJwL9BE2NG9MEwDa,Disturbed,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
4o6k1XHlrIZay8v1m5VU83,A Warrior's Call,69,263080,0L5fC7Ogm2YwgqVCRcF1bT,Volbeat,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
5IVA7WzOlWrmZh8EqZqMaw,Looking Down the Barrel of Today,68,161626,17Mb968quDHpjCkIyq30QV,Hatebreed,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
0L7zm6afBEtrNKo6C6Gj08,Painkiller,68,365826,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
6Q1m1GyNxyOwZ2ud3p7XoS,Gasoline,68,153613,3Uobr6LgQpBbk6k4QGAb3V,I Prevail,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
6DoXuH326aAYEN8CnlLmhP,7 Words,67,223893,6Ghvu1VvMGScGpOUJBAHNH,Deftones,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
5ofoB8PFmocBXFBEWVb6Vz,Animals,67,244364,3ZztVuWxHzNpl0THurTFCv,Architects,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
5UaDi8KzCGJqFfVAOBfXhi,Sad But True (Remastered),67,324600,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
6vAQtUlYrzolE6SS9QCTs5,All Out Life,65,340132,05fG473iIaoy82BF1aGhL8,Slipknot,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
1Ab3hhOw1TJWDgO10vlxNZ,The Trooper - 2015 Remaster,65,252733,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
5DbAOJ5dYW5A9xBhkeb33t,Primo Victoria,65,250720,3o2dn2O0FCVsWDFSh8qxgG,Sabaton,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
60fUDmIWuKhngaeBIVhqIV,Stranded,65,269533,0GDGKpJFhVpcjIGF8N6Ewt,Gojira,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
5aeIj88MLdekYvObw5Yisk,Is There Anybody Out There?,65,272665,0lVlNsuGaOr9vMHCZIAKMt,Machine Head,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
5NHTtXGCdO7ul16xr0q93w,Here to Stay,65,270960,3RNrq3jvMZxD9ZyoOZbQOD,Korn,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
6O7pihLJgeqxUnG7u9oYL2,Push It,64,154906,7JDSHlDdVTo7aZKdQZ53Vf,Static-X,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
3ZpWy5rBZv2aLQAldnmTsP,Whiskey In The Jar,66,304893,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
0eV3PB3T0OxW4feG1DlOjQ,Hearts on Fire,64,231386,2o18h28enlHxj887tATc58,HammerFall,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
5u3l2TONYacJgmRPQVaF9y,Twilight Of The Thunder God,64,248746,3pulcT2wt7FEG10lQlqDJL,Amon Amarth,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
1xBRGN41DWx2vwNFY5CvGe,Night Witches,64,181333,3o2dn2O0FCVsWDFSh8qxgG,Sabaton,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
5VToMJACRoeT0YZNs5CYyp,Drop Dead Cynical,64,197853,2KaW48xlLnXC2v8tvyhWsa,Amaranthe,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
6i7IXg8j7ZngiEOgBYjkhw,Sweating Bullets - Remastered 2004,63,327040,1Yox196W7bzVNZI7RBaPnf,Megadeth,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
0JBQnLKfLXmlkquabLtAgd,Only for the Weak,63,294866,57ylwQTnFnIhJh4nu4rxCs,In Flames,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
11ajcVj3qSyyMPUpTJUP3y,Protect The Land,63,307644,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
7gQ7DfSSc3b8e4cHtFnDxu,Blood,63,189120,5BtHciL0e0zOP7prIHn3pP,Breaking Benjamin,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
1NbJFhkVdD47YZ2IojKkJi,More Human Than Human,63,268760,0CF71zaDOJWCynIkW9bSK8,White Zombie,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
73JZKk0nb1WOUmh1Eo3Unc,Feuer frei!,62,188600,6wWVKhxIU2cEi0K81v7HvP,Rammstein,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
24CeaRaJHiMKFAVZTCu8Y0,Sun Doesn't Rise,62,193813,18absyD7lQaXUDBXnyzU8M,Mushroomhead,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
7lMFAK8dv0QkWpIlZcWQlJ,Prey,62,255230,159qqlGwzE04xyqpfAwRLo,Parkway Drive,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
3Staqm5EYDnYBqcwuxrWjZ,Overkill,62,311133,1DFr97A9HnbV3SKTJFu62M,Motörhead,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
7DyCmfT0WNViykLTHGT3yO,Under and Over It,61,218133,5t28BP42x2axFnqOOMg3CM,Five Finger Death Punch,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
3aniWcwiiYKHpm3F5TdeKD,Teardrops,61,215003,1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
3pKsUMqpVr4ZJ13Mm91Xig,Down for Life,61,203680,28hJdGN1Awf7u3ifk2lVkg,Testament,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
0CcqWuAEJC93K8cBMbAjgI,My Own Grave,61,253317,2vd2HnNh4pdYa9gDVHFjEu,As I Lay Dying,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
76BYv24CcZt2u94JRjmATX,Madhouse,61,259760,3JysSUOyfVs1UQ0UaESheP,Anthrax,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
0WZZENH0kt3O2cBE8q5IRq,War Eternal,60,256053,0DCw6lHkzh9t7f8Hb4Z0Sx,Arch Enemy,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
4Ku3OOZWR4tpKNCVFXILY8,You Only Live Once,60,192560,6HZr7Fs2VfV1PYHIwo8Ylc,Suicide Silence,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
3Sg3bOiD0kE4D5DcXk48Ds,Genocidal Humanoidz,60,155286,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
63aGgWIoGfl3wxykzje8eJ,Archangel,60,203373,2KaW48xlLnXC2v8tvyhWsa,Amaranthe,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
1KCDsPKFISNM2YZFFAoI7s,Demons Are a Girl's Best Friend,60,218080,5HFkc3t0HYETL4JeEbDB1v,Powerwolf,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
4fmr8c3rh0dUKjw14UGfaH,Great War,60,268266,3o2dn2O0FCVsWDFSh8qxgG,Sabaton,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
75R95k0ICuZBFVEjBauOtt,Doomsday,59,248880,3ZztVuWxHzNpl0THurTFCv,Architects,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
3q7kMFce0TnDafVUzq8IpE,Holy Roller,59,173174,4MzJMcHQBl9SIYSjwWn8QW,Spiritbox,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
2HdjEa5BP2VACt1velDTIk,Blinded,60,202158,2vd2HnNh4pdYa9gDVHFjEu,As I Lay Dying,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
61dTqhd46yMkSWmC5LAh5F,Angel Of Death,59,291440,1IQ2e1buppatiN1bxUVkrk,Slayer,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
2xECSFHPgCyElhTVRaHVYP,No More,58,232640,3TOqt5oJwL9BE2NG9MEwDa,Disturbed,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
3iUJrkMilUVkUKtYZK7Th4,Blacklist,58,376920,76S65NHJHrNy4JTrXHP2BH,Exodus,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
0dHogHUS4xgLOoFBt0ko1j,Cloud Connected,58,220706,57ylwQTnFnIhJh4nu4rxCs,In Flames,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
63GJDO5mxiFP1ZQEpdUWRd,The Remedy,58,243913,0v2e0oznnTaIXKLGKHphfX,Polaris,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
7rGN3oqzCpG2mLcwoPwDQm,Letting You Go,57,223655,7iWiAD5LLKyiox2grgfmUT,Bullet For My Valentine,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
1QixTwDZCcfBzA7QMyont0,Halo,57,195653,4PoYwGOztIrPpBfRIlMSxP,Soil,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
6W2KBpMMXW17r7dPyqi8Iu,Repentless,58,199866,1IQ2e1buppatiN1bxUVkrk,Slayer,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
7myke8Id4WyKFlWcRBJdIF,Hardwired,57,191331,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
23nQ0OXajph2n9yzYjP7Hs,Viral,57,181200,2KaW48xlLnXC2v8tvyhWsa,Amaranthe,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
7jClgHzR5JG69gar7rVMoX,Get Up Again,57,176600,4hFScNSgSkApFw193xlyH7,Flaw,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
0xcF2mC6MktbXOT7kRiXoF,You'll Never Find Me,56,220880,3RNrq3jvMZxD9ZyoOZbQOD,Korn,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
3fnqNxjN7o0tJe7zOQZV68,Catastrophist,56,388035,278ZYwGhdK6QTzE3MFePnP,Trivium,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
0S674qD7nVFL0L7pHs6wUO,Over It,55,227864,7iWiAD5LLKyiox2grgfmUT,Bullet For My Valentine,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
0uyvc0R0wJ6Fu3E01UtlzJ,Shadows Inside,55,236549,2OTuoIi28WybVbVcykc237,Miss May I,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
4qVZBA7jWL23SEWOfKFjiw,Super Charger Heaven,55,217533,0CF71zaDOJWCynIkW9bSK8,White Zombie,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
4d8iN5Re3A6UOYVxZAbJ7v,Obsolete,54,265750,4tususHNaR68xdgLstlGBA,Of Mice & Men,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
3FA9wGCQWqyoqWDPhsGtO1,The Nexus,57,196040,2KaW48xlLnXC2v8tvyhWsa,Amaranthe,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
3fOc9x06lKJBhz435mInlH,St. Anger,55,441133,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
7dRj3sTBYkNbEx5kdNHriv,MANTRA,54,233297,1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
4pj2L6WbBAlevdxx6jgm32,"As Above, So Below",53,249050,6tbLPxj1uQ6vsRQZI2YFCT,In This Moment,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
00i9VF7sjSaTqblAuKFBDO,Talk To Me (feat. Lzzy Hale),53,208021,"['4Lm0pUvmisUHMdoky5ch2I', '3Nbau9SoiH72jmJdUTqjOY']","['Apocalyptica', 'Lzzy Hale']",2,37i9dQZF1DX06VUQ1GoKge,Metal Charge
2t5NYzZgq3cf7ck9Eg51ZQ,Handshake with Hell,53,338960,0DCw6lHkzh9t7f8Hb4Z0Sx,Arch Enemy,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
4Htt3QaBWdLggq88rJI5MU,Inside Out,52,226348,5t28BP42x2axFnqOOMg3CM,Five Finger Death Punch,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
1kbwEcixFWVj5dFO9Kso3J,Executioner's Tax (Swing of the Axe),52,225245,3TmaQHOfq1olDKHtE38zYT,Power Trip,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
7oUkPewtWnIAQ8MncVTXBv,Don't Need You - Edit,52,267997,7iWiAD5LLKyiox2grgfmUT,Bullet For My Valentine,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
4IkCvLPQfBEclen1NuIDIL,Painless,52,239779,59CIPNdUfewexxn1CJEdp5,Fozzy,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
01zEyqBizEZ1MDOaJ4nL4d,Let The Chaos Reign,52,198552,1pRaG81GsVtaTBuVSpldt2,Pop Evil,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
5kP32cKaf8ln4PSoY6sD13,The Signal Fire,52,185266,"['37394IP6uhnjIpsawpMu4l', '5T0Vi8WwwfjX9tmUI9Mae9']","['Killswitch Engage', 'Howard Jones']",2,37i9dQZF1DX06VUQ1GoKge,Metal Charge
6fGw5N35sPLcmyN5T3XRv7,CMFT Must Be Stopped (feat. Tech N9ne and Kid Bookie),51,314446,"['0nhDd1RWjZ6SDV1Vg1Ku2Q', '6UBA15slIuadJ8h2lPRPos', '7DiLiJ8nji6DslsFSzx0IV']","['Corey Taylor', 'Tech N9ne', 'Kid Bookie']",3,37i9dQZF1DX06VUQ1GoKge,Metal Charge
3qKSl5qLMN1iBkUMmu32yX,Down To Hell,51,196464,1caBfBEapzw8z2Qz9q0OaQ,Asking Alexandria,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
6tGyLydK5lNXz8Aw44wRj8,The World Is Yours,52,293466,0DCw6lHkzh9t7f8Hb4Z0Sx,Arch Enemy,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
0YWyKtLAlmVjryfY6CSxYE,Kai Tangata,51,395500,2vov4zolAP7zbIhB5CsIPm,Alien Weaponry,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
2HZLXBOnaSRhXStMLrq9fD,Mary On A Cross,89,244804,1Qp56T7n950O3EGMsSl81D,Ghost,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
0WSa1sucoNRcEeULlZVQXj,Can You Feel My Heart,81,228146,1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
2bPGTMB5sFfFYQ2YvSmup0,Deutschland,77,322339,6wWVKhxIU2cEi0K81v7HvP,Rammstein,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
5anCkDvJ17aznvK5TED5uo,Hail to the King,76,305906,0nmQIMXWTXfhgOBdNzhGOs,Avenged Sevenfold,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
5mpUKTdskZea0gStWzeHUZ,Unsainted,74,260773,05fG473iIaoy82BF1aGhL8,Slipknot,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
0i8JFpqe9cKwnrcvoNgl1L,Feel Invincible,73,229933,49bzE5vRBRIota4qeHtQM8,Skillet,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
06WUUNf7q18NZfjIsQFsfa,Delusions of Saviour,72,115413,1IQ2e1buppatiN1bxUVkrk,Slayer,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
7j43FohbLVulScL7S9sQZk,Ausländer,72,231603,6wWVKhxIU2cEi0K81v7HvP,Rammstein,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
6OMO6WdRhSfjMPAiPT94wH,Painkiller,70,179160,2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
4o6k1XHlrIZay8v1m5VU83,A Warrior's Call,69,263080,0L5fC7Ogm2YwgqVCRcF1bT,Volbeat,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
0M3adYbGtyRHACP86dey1H,Throne,74,191520,1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
5hheGdf1cb4rK0FNiedCfK,The Devil in I,73,342821,05fG473iIaoy82BF1aGhL8,Slipknot,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
4UEo1b0wWrtHMC8bVqPiH8,Nightmare,72,374453,0nmQIMXWTXfhgOBdNzhGOs,Avenged Sevenfold,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
5vZ4IeUenK2cHub2d7yfWk,Radio,70,277397,6wWVKhxIU2cEi0K81v7HvP,Rammstein,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
1BrgjqSg9du0lj3TUMLluL,To Hell and Back,69,206546,3o2dn2O0FCVsWDFSh8qxgG,Sabaton,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
25GC50HslaaruyrKjdu0lP,Your Betrayal,69,291426,7iWiAD5LLKyiox2grgfmUT,Bullet For My Valentine,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
5IVA7WzOlWrmZh8EqZqMaw,Looking Down the Barrel of Today,68,161626,17Mb968quDHpjCkIyq30QV,Hatebreed,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
1fQaoh3imrMunWVZh5kf90,Shepherd of Fire,70,323800,0nmQIMXWTXfhgOBdNzhGOs,Avenged Sevenfold,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
2UDumaw7osnyjH7RZ2DLpB,I Am Machine,68,200146,2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
68osIGtVjM7QWVe6pazLHj,Shadow Moses,68,243320,1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
5MjkeHk6I0JA0q13eqtnJP,Jekyll and Hyde,67,206903,5t28BP42x2axFnqOOMg3CM,Five Finger Death Punch,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
14EORgkbXqIx5K4Haucmnb,Absolute Zero,66,229840,49qiE8dj4JuNdpYGRPdKbF,Stone Sour,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
3jjU4Pky1ja5J1onU6ei4T,The Vengeful One,66,252002,3TOqt5oJwL9BE2NG9MEwDa,Disturbed,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
3ZXZ9RMsznqgyHnyq0K5FL,Cirice,65,362093,1Qp56T7n950O3EGMsSl81D,Ghost,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
0bUgTRe5st6TMbRCEjKezX,The Last Stand,68,235840,3o2dn2O0FCVsWDFSh8qxgG,Sabaton,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
2tAzcTFry1OhmNERFjUR93,Whore,65,245533,6tbLPxj1uQ6vsRQZI2YFCT,In This Moment,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
0gMTjqQCHmQpCqmmeCy2wP,Wrong Side of Heaven,67,271000,5t28BP42x2axFnqOOMg3CM,Five Finger Death Punch,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
6vAQtUlYrzolE6SS9QCTs5,All Out Life,65,340132,05fG473iIaoy82BF1aGhL8,Slipknot,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
60fUDmIWuKhngaeBIVhqIV,Stranded,65,269533,0GDGKpJFhVpcjIGF8N6Ewt,Gojira,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
03sEzk1VyrUZSgyhoQR0LZ,Pneuma,65,713191,2yEwvVSSSUkcLeSTNyHKh8,TOOL,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
6WaYiQUPel70HUaCZj5eND,Scars,65,229773,3Uobr6LgQpBbk6k4QGAb3V,I Prevail,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
5aeIj88MLdekYvObw5Yisk,Is There Anybody Out There?,65,272665,0lVlNsuGaOr9vMHCZIAKMt,Machine Head,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
4anzVbFPUuZTw0KQeZ0qnu,Was ich liebe,65,269045,6wWVKhxIU2cEi0K81v7HvP,Rammstein,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
39m87lOMd5ccENPVvAT7gH,Bismarck,65,313984,3o2dn2O0FCVsWDFSh8qxgG,Sabaton,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
4a9i7rCLfPjbS1sNamZeQN,Cryin' Like A Bitch!!,65,201666,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
5VToMJACRoeT0YZNs5CYyp,Drop Dead Cynical,64,197853,2KaW48xlLnXC2v8tvyhWsa,Amaranthe,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
79M3Eq1q61lkeQJ1OCVEdZ,The Devil's Bleeding Crown,63,238653,0L5fC7Ogm2YwgqVCRcF1bT,Volbeat,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
1KCAEG6JcsTzi8ddZzs0nk,You Want a Battle? (Here's a War),63,254613,7iWiAD5LLKyiox2grgfmUT,Bullet For My Valentine,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
34lLAsdH4Y5TLf1B2SIj1I,Killing Me Slowly,63,237065,0eI3X5rAzHRZVe5FPk4MN1,Bad Wolves,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
6nmDEbjMZru5j55HIkX2yZ,Diamond Eyes,62,188266,6Ghvu1VvMGScGpOUJBAHNH,Deftones,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
3V417nSM4Ilh0Tt5CqustV,Yggdrasil,62,272292,0WPCPYm5IDNtQjuJOGNPcy,Brothers of Metal,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
0XGV1bem5W9ICY2rgleryV,Chalk Outline,62,181986,2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
7iOSeHfKU2EhSKcX7TbjKG,Blind and Frozen,62,304596,0rEuaTPLMhlViNCJrg3NEH,Beast In Black,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
7lMFAK8dv0QkWpIlZcWQlJ,Prey,62,255230,159qqlGwzE04xyqpfAwRLo,Parkway Drive,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
5uunXHE4kIW6uS4HWAXaOQ,Silvera,62,212653,0GDGKpJFhVpcjIGF8N6Ewt,Gojira,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
5yDJpu0xh0d1w13gXaE3lS,The Heart from Your Hate,62,243853,278ZYwGhdK6QTzE3MFePnP,Trivium,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
5ZiTzbMB53mIiP3I4uQCmt,Ritual,61,268746,1Qp56T7n950O3EGMsSl81D,Ghost,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
0Pl5XX0MbdQ5E702GBhnUn,Stitch,61,205986,6bu7CtcOMWcS0BMq7snHW6,Wage War,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
3pWvRhml43vlUrGYlIzLM6,We Drink Your Blood,61,222560,5HFkc3t0HYETL4JeEbDB1v,Powerwolf,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
0CcqWuAEJC93K8cBMbAjgI,My Own Grave,61,253317,2vd2HnNh4pdYa9gDVHFjEu,As I Lay Dying,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
4XBtYPGMAYJkuJu2w4pmYl,Faster,61,263973,3hE8S8ohRErocpkY7uJW4a,Within Temptation,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
1wnq9TwifJ9ipLUFsm8vKx,Lola Montez,61,267680,0L5fC7Ogm2YwgqVCRcF1bT,Volbeat,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
65XY6Cx0263J5BPnY8mPyE,Narcissistic Cannibal (feat. Skrillex & Kill the Noise),60,190706,"['3RNrq3jvMZxD9ZyoOZbQOD', '5he5w2lnU9x7JFhnwcekXX', '3qnMl4DHT4gndzFAcG4FlM']","['Korn', 'Skrillex', 'Kill The Noise']",3,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
3HFqO1Khvk1pdmhjz3tXsk,Breakin' Outta Hell,60,232425,6urzdpGY5yUimWZsgJUoTb,Airbourne,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
1YBf7Tq9bpcVwvnlP8YbQS,Year Zero,61,350186,1Qp56T7n950O3EGMsSl81D,Ghost,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
6vQT1Y3MTGCpc31VIF5Ela,Army of the Night,61,201386,5HFkc3t0HYETL4JeEbDB1v,Powerwolf,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
0WZZENH0kt3O2cBE8q5IRq,War Eternal,60,256053,0DCw6lHkzh9t7f8Hb4Z0Sx,Arch Enemy,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
1yYr4D1KjhhyDD5bZIiFQy,In Waves,60,302466,278ZYwGhdK6QTzE3MFePnP,Trivium,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
3EO0js63QHQQPqJt1TgBLQ,Lift Me Up,60,246209,"['5t28BP42x2axFnqOOMg3CM', '7CTjkl9M3enzBBfm1u10Sy']","['Five Finger Death Punch', 'Rob Halford']",2,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
4Ku3OOZWR4tpKNCVFXILY8,You Only Live Once,60,192560,6HZr7Fs2VfV1PYHIwo8Ylc,Suicide Silence,1,37i9dQZF1DWUnhhRs5u3TO,10s Metal Classics
