track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3k3NWokhRRkEPhCzPmV8TW,Ojitos Lindos,95,258298,"['4q3ewBCX7sLwd24euuV69X', '5n9bMYfz9qss2VOW89EVs2']","['Bad Bunny', 'Bomba Estéreo']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4APwd61xpDtKY2rcac8VCI,Modo Melancólico,69,166207,"['1h3ucVy2E3Feh5LGO7agfW', '1KfRf4VkEYpL2G0FTWb7JX']","['Leon Leiden', 'TIMØ']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0WGMX28BtSuOvuqd6Yvulp,Culpable o Inocente,56,209573,1dJyh390MvfYPuNbhnbSDs,María José,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1eUDEJzgmfNcqXnFz0ObfD,Aunque Te Mueras Por Volver,62,250146,4boI7bJtmB1L3b1cuL75Zr,Mon Laferte,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7umNRgkjLJEnGF8Iq8f2rI,TV,72,165200,07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
55V2INjfekUKprOLzWb9Q1,Parará (Ya Estás Aquí),52,173906,"['6CxqJ4K3JEBR1fz2lQJNN1', '1dbp04JzZ81JXlMGupCnJ8']","['Nicole Favre', 'Antonio José']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
6QWUefSwwQIkb1HPhnMIe2,En Tu Orilla,59,205175,2QWIScpFDNxmS6ZEMIUvgm,Julieta Venegas,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4IsO1J5LSrVwkQOIEdZ417,Sin Novia,76,188411,1SupJlEpv7RS2tPNRaHViT,Nicky Jam,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
3fjN3y5x4hN53rykAN2LHQ,cómo dormiste?,90,112572,2IMZYfNi21MGqxopj9fWx8,Rels B,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0XOr0FAZIbUaxyU84o9AWJ,Todo My Love,68,200502,31VFEohvhOUKrtAONEBhMG,Kenia OS,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5fhcuVxuBWfgNXGuyAtLmr,Los Cachos,85,212304,"['4bw2Am3p9ji3mYsXNXtQcd', '0tmwSHipWxN12fsoLcFU3B']","['Piso 21', 'Manuel Turizo']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
3GtG0XwENlN6axQI33FjsR,Guadalajara,63,229977,"['7K9rdoOJSiKXoVXPlSkGKT', '0U5RYP2HMdGv2GhicLhkOI', '2hejA1Dkf8v8R0koF44FvW']","['Paty Cantú', 'Neto Peña', 'Gera MX']",3,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
30TZy1etY3FAGBDGS58hRj,Tú Me Gustas,70,206956,"['2O3v9rCTzLhPFaGaAVgZLt', '66ihevNkSYNzRAl44dx6jJ']","['Río Roma', 'Carin Leon']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4QtiVmuA88tPQiCOHZuQ5b,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",80,201526,"['0haZhu4fFKt0Ag94kZDiz2', '07YZf4WDAMNwqr4jfgOZ8y', '3EiLUeyEcA6fbRPSHkG5kb']","['Sofía Reyes', 'Jason Derulo', 'De La Ghetto']",3,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4RgqBP0RY3pQY3Z3d3fKnf,Carretera y manta,70,163244,5M9Bb4adKAgrOFOhc05Y50,Pablo Alborán,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
03RcAv7FdbgYlr8uhopPNk,Bailo Sola,59,155061,7K9rdoOJSiKXoVXPlSkGKT,Paty Cantú,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7jlCousvJcY7KH5yHgXd2d,Si Yo Fuera Tú,59,205226,5xd2Tg7Zo8755eCy8Gxkp8,Ha*Ash,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
21D2EZmXoJYccfgeZndtOg,Me Hace Tanto Bien,72,231304,"['5B8ApeENp4bE4EE3LI8jK2', '1gJdf4Yybu4X5A2xYV3NMV']","['Yuridia', 'Eden Muñoz']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5dQVCKjXLD4GdnWnrTswJO,Me Levanté,71,187510,6kfMprr3qI5Bg2JNSGU7l7,Dave Bolaño,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0a2giOzEw6DnH2V9bt3GP3,Ácido Sabor,59,210913,7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
75HnDKDqsmEzdOKFWe5FZS,VIVIR ASÍ ES MORIR DE AMOR,71,257379,3VHAySZQPlfGlNLslzXYpN,Nathy Peluso,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
3uqDUUqiVrtbKakobkPXmv,Contigo,62,237466,0XK6kT7xcZAlcYrNjOgzJe,Carla Morrison,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2rurDawMfoKP4uHyb2kJBt,Te Felicito,91,172235,"['0EmeFodog0BfCgMzAIvKQp', '1mcTU81TzQhprhouKaTkpq']","['Shakira', 'Rauw Alejandro']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2IzV2SPZQLadtA46ni3ICq,Berlin,82,246061,"['21451j1KhjAiaYKflxBjr1', '1DxLCyH42yaHKGK3cl5bvG']","['Zion & Lennox', 'Maria Becerra']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4vyg50FAJjpCQEwmJMxlv1,Un Nuevo Amor,68,226776,77aLk6J8ofnVxa1eXK9jiU,Matisse,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4zgVoY40iiq9XLu8V9Q9kb,Somos Instantes,65,193413,2z3KntXLyEF5Lvz1kpdBoA,Caloncho,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4zyLmlOGDhCBReZYs6gFgf,Llorando Frente al Mar,48,157215,05k3uSz8dyKtbllIY988Ip,Los Rumberos,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
6uYtv0KmSNBGFfaY7yW8tY,Te Lloré Un Río,73,230811,"['7okwEbXzyT2VffBmyQBWLz', '0XwVARXT135rw8lyw1EeWP']","['Maná', 'Christian Nodal']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7dSZ6zGTQx66c2GF91xCrb,PROVENZA,94,210200,790FomKkXshlbRYZFtlgla,KAROL G,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2Td8H23gwQZqKubcUOyCSI,BAILÉ CON MI EX,67,161880,4obzFoKoKRHIphyHzJ35G3,Becky G,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5jbT4IeQCi00OjuQGFxQIA,Una Mujer Como Tú,61,224512,"['6ZZ2DeepA3GpoGU4KwqSlU', '0ZCO8oVkMj897cKgFH7fRW']","['Luciano Pereyra', 'Los Ángeles Azules']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0Be7sopyKMv8Y8npsUkax2,Tacones Rojos,81,189320,07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1LH8gbxJsh9PmHozgPdWGu,Otra Noche en L.A.,66,211474,7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
6F3TMaAA8iW9dNsNgpUVkj,Vive,52,204089,"['39yVoqm6sYFvvqF1RciUVf', '53SW1VOUeS8oUvo3nYyhOl']","['Carlos Rivera', 'Jose Ma. Napoleon']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5fXk93H1gUgNtZrDGiNLR4,Golpes en el Corazón,64,211268,"['3HrbmsYpKjWH1lzhad7alj', '1hcdI2N1023RvSwLzTtdsp']","['Los Auténticos Decadentes', 'Natalia Lafourcade']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4tYFy8ALRjIZvnvSLw5lxN,Party,92,227628,"['4q3ewBCX7sLwd24euuV69X', '1mcTU81TzQhprhouKaTkpq']","['Bad Bunny', 'Rauw Alejandro']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
6NodQbrmNRrp768y8PG1zl,Ella Qué Te Dio,63,228989,"['3abT87tqQ4Q5PA5nw6CYyH', '1mX1TWKpNxDSAH16LgDfiR']","['Ángela Aguilar', 'Jesse & Joy']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
21DZByorOzBJ0a0mikH8ri,A Veces Bien Y A Veces Mal,66,145783,"['7slfeZO9LsJbWgpkIoXBUJ', '0vR2qb8m9WHeZ5ByCbimq2']","['Ricky Martin', 'Reik']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2NTMjOwveAazm5GS2wgDgw,Sus Huellas,72,216737,5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4RADa8WTy7w31ImYbsENdM,Me Quedo Aquí Abajo,58,203973,1dJyh390MvfYPuNbhnbSDs,María José,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4fBDh59Cybyp5UNqoNGRfP,Tengamos Pasado,64,180648,7uQ1D2NNHs5cUL3CLKRbia,LAGOS,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2LcIJVkjKZbGsIfR8wAwMH,Contigo Quiero,59,259122,69BUYvpG9MbjCyIZfsFdhJ,Reyli Barba,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0UXlu64mDLvfzR8IXMz06J,Ya No Somos Ni Seremos,84,185722,0XwVARXT135rw8lyw1EeWP,Christian Nodal,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0PEbhZvom6GqoQwUNDxwRF,Si pudiera,59,256811,"['5kSJMVPcTITrSZxTrHllVN', '1mX1TWKpNxDSAH16LgDfiR']","['Vanesa Martín', 'Jesse & Joy']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4e4t1qNN47CzmCxFffzs4U,AGUA,73,204520,"['4VMYDCV2IEDYJArk749S6m', '1mcTU81TzQhprhouKaTkpq', '3yDIp0kaq9EFKe07X1X2rz']","['Daddy Yankee', 'Rauw Alejandro', 'Nile Rodgers']",3,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
53xbvOgbt6aDHTudDBKGle,Lo Que un Hombre Debería Saber,66,194120,5xd2Tg7Zo8755eCy8Gxkp8,Ha*Ash,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
45nbChzfUPP8GO4rMthTNv,Imagina,59,224066,1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5TMLavqGRKNxgzMBrVpC9R,Mon Amour - Remix,86,179940,"['7c53ZFyajVMTo08HmvoB6b', '7eLcDZDYHXZCebtQmVFL25']","['zzoilo', 'Aitana']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5i82o3878xCPNCUK8VIeqX,Otra Noche,61,199120,"['0ZCO8oVkMj897cKgFH7fRW', '2UZIAOlrnyZmyzt1nuXr9y']","['Los Ángeles Azules', 'Nicki Nicole']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5YPyuMfaK6GjdFfRaryJak,Mariposa Traicionera,71,243307,"['7okwEbXzyT2VffBmyQBWLz', '6sq1yF0OZEWA4xoXVKW1L9']","['Maná', 'Alejandro Fernández']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7Dk8r4VR5NoveUvTiCKEXC,Pegao,76,160733,28gNT5KBp7IjEOQoevXf9N,Camilo,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1ri9ZUkBJVFUdgwzCnfcYs,MAMIII,86,226088,"['4obzFoKoKRHIphyHzJ35G3', '790FomKkXshlbRYZFtlgla']","['Becky G', 'KAROL G']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2KGPEwZmxkTb3ibPeIq0Pv,Esa Parte De Mí,51,215600,"['0ZCO8oVkMj897cKgFH7fRW', '0haZhu4fFKt0Ag94kZDiz2', '3ZtIhDSOuRkpDyqjx53X1R']","['Los Ángeles Azules', 'Sofía Reyes', 'Esteman']",3,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7HqIAVm70XTRuy61urYpLT,No Te Olvido,55,185253,"['4kcnsS1aAB40FMcLD01gmI', '66ihevNkSYNzRAl44dx6jJ']","['KURT', 'Carin Leon']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0dfyGtKJoxV8KAYRpSwBiL,Cuántas Veces,64,194127,"['39yVoqm6sYFvvqF1RciUVf', '0vR2qb8m9WHeZ5ByCbimq2']","['Carlos Rivera', 'Reik']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1UdzJEpgJxtuXAlCOvD4S0,Fuera del mercado,86,159849,5H1nN1SzW0qNeUEZvuXjAj,Danny Ocean,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2vEWdPXczuJoK6cim5jxK5,Respirar,58,199080,1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5cy2dREJqJAyf3CNr509W7,PENDEJO,65,165360,7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
64JzNzcoSZOh3RWeoghVfk,Como Lo Hice Yo,75,177062,"['77aLk6J8ofnVxa1eXK9jiU', '66ihevNkSYNzRAl44dx6jJ']","['Matisse', 'Carin Leon']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2yqqGDKsgqw27XvnBCgXwD,Sólo Quédate En Silencio,64,235360,"['5XsWrYhwadPBjW20qYbdZg', '5xSx2FM8mQnrfgM1QsHniB']","['Moderatto', 'Danna Paola']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4khWEpnaijN0G1x019Uzdr,No Se Va,83,216752,5C4PDR4LnhZTbVnKWXuDKD,Morat,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1p1Nw0D1JJYbaLLuCY7PEw,Mismo Amor,62,198558,2QWIScpFDNxmS6ZEMIUvgm,Julieta Venegas,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1oLp4xkeNCxjMy4glz0vbL,Brindo,66,185460,0AspLZGQkP38yddNoD0pLn,Mario Bautista,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4qaZgDX8Yp9iwboMUZaQgu,Quédate,59,195036,"['6ZZ2DeepA3GpoGU4KwqSlU', '6sq1yF0OZEWA4xoXVKW1L9']","['Luciano Pereyra', 'Alejandro Fernández']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7iXJg4IUyrWont5YSQrbKP,Los Tragos,78,171000,"['0vR2qb8m9WHeZ5ByCbimq2', '1DxLCyH42yaHKGK3cl5bvG']","['Reik', 'Maria Becerra']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5a1uP3YHcvb4XkucSQGC1c,Vacaciones,65,155440,"['4V8Sr092TqfHkfAA5fXXqG', '0tmwSHipWxN12fsoLcFU3B']","['Luis Fonsi', 'Manuel Turizo']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2ENHU0Zzp2BwZLr3Cyesc1,Tú no me conoces,63,149787,"['5H1nN1SzW0qNeUEZvuXjAj', '7vXDAI8JwjW531ouMGbfcp']","['Danny Ocean', 'TINI']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
3AJwUDP919kvQ9QcozQPxg,Yellow,90,266773,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,87,284200,7dGJo4pcD2V6oG8kP0tJRR,Eminem,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,86,222973,0C0XlULifJtAgn6ZNCW2eu,The Killers,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
60a0Rd6pjrkxjPbaKzXjfq,In the End,85,216880,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,84,222640,3AA28KZvwAUcZuOKwyblJQ,Gorillaz,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),84,218093,"['0EmeFodog0BfCgMzAIvKQp', '7aBzpmFXB4WWpPl2F7RjBe']","['Shakira', 'Wyclef Jean']",2,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
4HlFJV71xXKIGcU3kRyttv,"Hey, Soul Sister",83,216773,3FUY2gzHeIiaesXtOAdB7A,Train,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
0vg4WnUWvze6pBOJDTq99k,You're Beautiful,76,209493,7KMqksf0UMdyA0UCf4R3ux,James Blunt,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,84,242373,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
2gam98EZKrF9XuOkU13ApN,Promiscuous,83,242293,"['2jw70GZXlAI8QzWeY2bgRc', '5Y5TRrQiqgUO4S36tzjIRZ']","['Nelly Furtado', 'Timbaland']",2,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
2nLtzopw4rPReszdYBJU6h,Numb,83,185586,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,82,270506,1G9G7WwrXka3Z1r7aIDjI7,Outkast,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),82,250373,"['23zg3TcAtWQy7J6upgbUnj', '7sfl4Xt5KmfyDs2T3SVSMK', '3ipn9JLAPI5GUEo4y4jcoi']","['Usher', 'Lil Jon', 'Ludacris']",3,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,82,220734,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
3TwtrR1yNLY1PMPsrGQpOp,Superman (It's Not Easy),70,221693,7FgMLbnZVrEnir95O0YujA,Five For Fighting,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
6I9VzXrHxO9rA9A5euc8Ak,Toxic,82,198800,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,81,235893,5nGIFgo0shDenQYSE0Sn7c,Evanescence,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain),81,231400,"['0jnsk9HBra6NMjO2oANoPY', '3aQeKQSyrW4qWr35idm0cy']","['Flo Rida', 'T-Pain']",2,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
0v1XpBHnsbkCn7iJ9Ucr1l,It's My Life,81,224493,58lV9VcRSjABbAbfWS6skp,Bon Jovi,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,81,235213,1G9G7WwrXka3Z1r7aIDjI7,Outkast,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
1EzrEOXmMH3G43AXT1y7pA,I'm Yours,80,242946,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,80,262533,0zOcE3mg9nS6l3yxt1Y0bK,The Fray,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,80,228706,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
5xEM5hIgJ1jjgcEBfpkt2F,Complicated,80,244506,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
4RCWB3V8V0dignt99LZ8vH,Hey There Delilah,80,232533,1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
58AwxWLaRHn2lTqqH9dLkU,The Reason,52,232706,2MqhkhX4npxDZ62ObR5ELO,Hoobastank,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
2bLqfJjuC5syrsgDsZfGmn,The Way I Are,80,179120,"['5Y5TRrQiqgUO4S36tzjIRZ', '63wjoROpeh5f11Qm93UiJ1', '4TLCPR1sMYoNU1jA7O4uww']","['Timbaland', 'Keri Hilson', 'D.O.E.']",3,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
5QpaGzWp0hwB5faV8dkbAz,Wherever You Will Go,75,208600,5aMmmNxw4vgpc5XC6hK0zp,The Calling,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
0gmbgwZ8iqyMPmXefof8Yf,How You Remind Me,80,223840,6deZN1bslXzeGvOLaLMOIF,Nickelback,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
0ByMNEPAPpOR5H69DVrTNy,Don't Stop The Music,80,267080,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
1p5kC161fWMA2QlwV3Vi4W,Fuck It (I Don't Want You Back),65,225106,1y20PpXw0yeuJ1avCD0Ob9,Eamon,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
35Y18Dv2pAiJ7v0Zou9gxI,F.U.R.B. (F U Right Back),52,201866,01U4snBkRWq0FBrK3P1mwM,Frankee,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
4llK75pXNWZz6KAho2Gp16,She Will Be Loved - Radio Mix,79,259453,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
6ZOBP3NvffbU4SZcrnt1k6,Kryptonite,79,233933,2RTUTCvo6onsAnheUk3aL9,3 Doors Down,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
3NLrRZoMF0Lx6zTlYqeIo4,Here Without You,77,238733,2RTUTCvo6onsAnheUk3aL9,3 Doors Down,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
0xmjwnQ3FNE6HuWCt2nHdZ,Where Is The Love?,79,272533,1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
20I8RduZC2PWMWTDCZuuAN,Take Me Out,79,237026,0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
3DamFFqW32WihKkTVlwTYQ,Fireflies,79,228346,07QEuhtrNmmZ0zEcqE9SF6,Owl City,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
6cmm1LMvZdB5zsCwX5BjqE,Down,79,212506,"['4pADjHPWyrlAF0FA7joK2H', '55Aa2cqylxrFIXC767Z865']","['Jay Sean', 'Lil Wayne']",2,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
6ECp64rv50XVz93WvxXMGF,This Love,79,206200,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
1hGy2eLcmC8eKx7qr1tOqx,Beautiful Girls,79,225373,6S0dmVVn4udvppDhZIWxCr,Sean Kingston,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
5wQnmLuC1W7ATsArWACrgW,Welcome to the Black Parade,78,311106,7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
3ZffCQKLFLUvYM59XKLbVm,Wake Me up When September Ends,78,285653,7oPftvlwr6VrsViSDV7fJY,Green Day,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
6naxalmIoLFWR0siv8dnQQ,Oops!...I Did It Again,78,211160,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,78,199946,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
3YuaBvuZqcwN3CEAyyoaei,Like a Stone,78,293960,2ziB7fzrXBoh1HUPS6sVFn,Audioslave,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
68vgtRHr7iZHpzGpon6Jlo,My Boo,78,223440,"['23zg3TcAtWQy7J6upgbUnj', '3DiDSECUqqY1AuBP8qtaIa']","['Usher', 'Alicia Keys']",2,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
0ARK753YaiJbpLUk7z5yIM,Dilemma,78,289160,"['2gBjLmx6zQnFGQJCAQpRgw', '3AuMNF8rQAKOzjYppFNAoB']","['Nelly', 'Kelly Rowland']",2,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
3Fzlg5r1IjhLk2qRw667od,Dancing in the Moonlight,77,232693,6xeFne1rkxMhKSW3ipvkdV,Toploader,1,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),77,236133,"['6vWDO969PvNqNYHIOW5v0m', '3nFkdlSjzX9mRTtwJOzDYB']","['Beyoncé', 'JAY-Z']",2,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),96,175238,"['1Cs0zKBU1kc0i8ypK3B9ai', '64M6ah0SkkRsnPGtGiRAbb']","['David Guetta', 'Bebe Rexha']",2,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
1UmFLqmTmgHoSyvss6Q7gw,Serial Heartbreaker,70,133226,5qa31A9HySw3T7MKWI9bGg,FLETCHER,1,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
4C6Uex2ILwJi9sZXRdmqXp,Super Freaky Girl,92,170977,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,1,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
1PckUlxKqWQs3RlWXVBLw3,About Damn Time,90,191822,56oDRnqbIiwx4mymNEv7dS,Lizzo,1,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
3rmo8F54jFF8OgYsqTxm5d,Bad Habits,89,230746,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
2gYj9lubBorOPIVWsTXugG,After LIKE,88,176973,6RHTUrRF63xao58xh9FXYJ,IVE,1,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
0ARKW62l9uWIDYMZTUmJHF,Shut Down,88,175889,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
4ZtFanR9U6ndgddUvNcjcG,good 4 u,88,178146,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
