track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
1tEXSvVVH2ADNMt4iNTBH2,Polaris,16,190074,5Viv5ctATfO4lqToDZjcSY,MoonYul,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2JIaYEoBsURkmNab7EgYwA,Because we loved,48,221906,"['15Dv0lqpiL5zD6OqqwUEP4', '5Fa7oN67rqbrgxbRVux7F4']","['KANG MINKYUNG', 'CHOI JUNG HOON of JANNABI']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6MufMULT2ttgyOJEiFOhGJ,Can I Call It Love,34,193720,3jcfHmXvjOgHzfyVE55GzZ,CLASS:y,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2BxWLZH5trnKhJruqWfCxy,Magical Symphony,47,211746,3M1kgHOpPruu1uBymBHF3r,ADORA,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
3EfFvE7K1JloJ04JpdXPbm,I'm In Love With You,40,206280,6WWUJGBY4ETAE22tRmgJ8b,Dvwn,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
4FKmrrI6y8REWoCyV5tAhY,Just 10 centimeters,56,195506,"['6zn0ihyAApAYV51zpXxdEp', '7cEaNXXTHx3LokbjUUyHal']","['10cm', 'BIG Naughty']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5aucVLKiumD89mxVCB4zvS,Rush Hour (Feat. j-hope of BTS),84,177302,"['6aLdhHUqgdKE86xbtNmY8g', '0b1sIQumIAsNbqAoIClSpy']","['Crush', 'j-hope']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
54p6HYutzI4V4aXN0UiJ8n,LIMBO (Korean Version),61,190573,38Gn0ZVC8TQwuaMxBK1yRV,文俊辉,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1VFgN3CO9dTjyzDj2bYHUX,If,29,204173,19ddo3hi6DZb6iZqWuvziQ,nautilus,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
78V1UN9fEZw2b9rYkwDmTj,GRATATA,55,200608,7bcMJG1TkYFFD9Fit3STLJ,Lapillus,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
3SUbOaKyj9taHhN0POS5RS,In your darkest hour,30,246826,2ncTglxMHKmCzBKckfzOEv,ALEPH,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1CA9GZfSM6kzIt4Ykt2D1C,go UP,61,159000,3IjHX8KZKoeq3X4QgXxqbT,JAY B,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2fCwI74h1jsiMUfQiacfdh,"Porsche (Feat. Owen, Loopy)",36,157737,"['5f48MQLr5eOXHcR4lFE1BM', '5rP0axomfqfxm0QavWTdvO', '3l9s67pOK4Stw9yW1wr0Bg']","['Chillin Homie', 'Owen', 'Loopy']",3,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
34ZqLreswzAiUGRMwCf4Tj,Memory,24,222026,22FfVLmexJchaSenMkF0Lm,권민제,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
7zTFkx8REqZ2rk8Cl4Aa00,My Time (Feat. PLUMA),27,220080,"['6j0FljNxbnbwWqkboBHZH2', '4ZIFmwiUQnjWS2qtEbcH2V']","['Yenjamin', 'PLUMA']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5HfOW15Jpq0sJtBg1r98Dd,Making our star (Feat. Jo Gwangil),25,251240,"['6CIxoER4KddNrnocyShRhS', '49cCO8Hy5heGnXj9hb6KEW']","['Hey Men', 'Gwangil Jo']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1I41WBqBadmFp11obj3C2U,Walking Around,25,232156,7pMFAOPNBL5beBLW4Pohst,Dbo,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
4RcuqGcL9G95s6qdZzKoqb,I'm Not a Butterfly,24,313780,3FYwrGRWL93eQGcUoVkDO1,Woong San,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1axAbXUG7vykPn955VvirP,Rendezvous (feat. TRADE L),29,155533,"['4UDCQ7Ef3OTa8jd1SzXIsv', '6b29EYSqnLhUyxC3yyNbyr']","['Aden', 'TRADE L']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
0lWMt0jGD0Szm1J2wtak90,수선 (feat. TAEO),23,138956,"['1DfPDEvUAWsURAKZKL9JvU', '5E0a2ZB1w3oDQVkXIbYVP1']","['b!ni', 'TAEO']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
02iCCOuavqjeCuTfT5SHDc,WLS,21,203555,2gmDfDbae0ZWIws0bvsCn8,RUDALS,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
3gCsDxRmjzXfVdAXp0F8t8,Take Care,22,210440,1a09srXkFLTxDTfQRGRpNy,Meego,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2oAol2vTSroVplW3k8NJaN,My Day,20,210506,291iCcDBlt31CB0rY9sQZq,Jo Hang Jo,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6nB5QuszWzqZcuxm3nTGBe,Watcha Original <Inside Lyrics> `Tinnitus`,20,195600,2AGxU7q0xWss9jkiTPmxH7,Lionclad,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6XF1F1BMA7TNRX1f9USAnB,A Memorial Day,40,209893,0bDdOBGVCFVt0f8N9ldW1k,BEN,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
7uOj1hGkmCTW5zAIF0UjJQ,Wanna hold you,25,232419,49fyJl5wIzI5GtRuCKxKRw,Na Yoon Kwon,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6FqOUCihYYu3OisVBpoEp3,007 (feat. Syd),52,205771,"['4CYjITN8Au3K5CWFeex7fU', '3jk39CGeaaSO3FPKNx1RUx']","['Tabber', 'Syd']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1MfnMrduKw5tyIsgy5Rg2U,sinner in the end,29,169670,762fgqQ2gz5w7q1VkDOmja,KOREAN,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6qeBhFGcJ279T4aU5mmjqr,Love is a Miracle,32,181280,"['2Y9AUayH5pyZpVfkDYDfJV', '7htnZJTm5SZsmKRrnOL5mk']","['Stella Jang', 'Yerin']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
7BIzpvYfiybuZuT8tAoo1p,Please Goodbye (Feat. DOKO),22,187426,"['1HcoUEnl4hqoZXazYKGZAo', '7y5E5llLKviR9WIXK5lrag']","['Yooan Kim', 'DOKO']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
7i5yPOy2Hk0MiI7Awjki3z,Dream,27,269666,5F0ZKImhec2HLnFQzsl1CM,Coffeeboy,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
20DJydWFasUXuGiNRAPLNA,Love & Care,34,234376,"['0TeEkMKteI2ncRUrNLSOau', '6wncPbRHG5flV6j8oVz8mL']","['Boni', 'bobae']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1euSUsk7zx85oQfpv8JpK1,by your side,23,240762,"['2G6zefY3cizYXTcpWNtNMP', '3sw0rm6AMRKHAoFDjuYw5C']","['Ju Yoon Ha', 'Richard Parkers']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
4FOpy7T3njzorh9vBk18Tb,Still In Love (feat. KURO),25,232058,"['5hb1plh7RDdl57ztwwzAzm', '5fgP8B58gK5ImP0wcoyj10']","['Sumsher', 'KURO']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1K27xjfV6MOwwiLA0hvtkv,rewind,21,177965,4MvwbSpaeOUiLFIsRdhEBl,La Blancat,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1vyPrGqBCve587nS5x142B,In The Rain,23,196394,0FyGoy4Ek4dQGoMM65eZ0z,Cloudybay,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
35sE2Ehvd1GzBzAIC0zFIu,HEYDAY (Prod. Czaer),72,144773,2dIgFjalVxs4ThymZ67YCE,Stray Kids,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5qaOtskRtNxLiewYb6QM7A,LIT (Prod. Czaer),58,195453,"['6SKusTjOAPsTZ6kareKQdm', '70DFixYAFPv4Pf9kgSfR9O']","['TAEYONG', 'MARK']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
0nSEAABoviV818GLEZsD6r,Eye of the Typhoon,36,246866,0gos4GVpI0PzhyrWhsc7nj,PEPPERTONES,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2It2LEsBsB7gxGQ2XSEdER,National gymnastics (Prod. Czaer),45,183653,23LskvW8ErKu8v1teU7xFZ,sokodomo,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
50LZH2wZVwWpsHT4D8qBxR,When The Rain Stops,43,254773,3uGFTJ7JMllvhgGpumieHF,AILEE,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1QpwvWMQGdOgA8MXXfgs4H,DICE,80,165746,28ot3wh4oNmoFOdVajibBl,NMIXX,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
15B4c0s5pFerL39gsAI5Wt,Come to me,38,210666,4CWuEFVuRfUm7LrGmMBMrN,Boramiyu,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
12lAsHo26ycotTBTX7XvMV,Dear You,32,178731,1jK4qH2wAXqF8v64zvaGRb,Ha Hyunsang,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
4dXy3ZVP0a7f2LU4yKNuii,LIGHT ME UP,20,213506,0G71b8JricN35kx75ZifBx,ID,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2V1w4WTdbQ29zAhk7kbMbW,Blue,24,252000,"['7ocuKBIqxHfc5m49bY7hO7', '0J44TBka18mqpDDdaZgnzG']","['Homeboy', 'Monghoon']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1cgEZZHQlt31X70f1PSELf,The things that I couldn't say,19,205107,6y7rlnP4g02oK4eQw0vJTo,Lim Zian,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2uzUHuFNfQN0g6gRQaTxaQ,DECK,20,134000,4Sl2QYei5nqAb8bDcccyEP,heroincity,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
40Pb20TjqpA1NrxTFlHMR1,Liar,20,185922,1t1pVSzMxm5JAfsdvl4SWb,Malitabu,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
0Dsx7tOWOORkxJE8pf5oCF,I Sing My Blues Away,25,207862,2WyFDTobi8Be5brYQS5aSf,Soseo,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2YGOBygJqURu5zGf0b597p,Wake up (School of Rock),24,121186,5UukZH6jYHqTwLSSWGj7FN,COCONA,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
34Loj5K6mgwuBevgnBR4Fi,Hello my dear (feat. That),22,185437,"['0hKuWSrSFMRRNAh6t8wGXT', '0XWHgRkMLtPTmrumiHhvTL']","['Bas Bao', 'That']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2iuwAv4D8rGF0ORLwZWwik,OnO (Over n Over),19,220000,6wkbcJFYb6g2k5nUsyu7t3,th!nk,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2Ijm5CQ4Y24lS0Zi7oK6hj,TTFU,54,220426,"['57W9ikVc6O2wLDtmclSjvN', '2e4G04F77jxVuDYo44TCSm', '5a8EJtOEbUJDF4RX3mKK02', '0IznZPMUyaPGdqfP4oqBja']","['Simon Dominic', 'Loco', 'Woo', 'Coogie']",4,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2KK5EGvWqgfPpzpyTnqmfP,Pun,34,244786,6a3Mfrn2XBR1DfPg1QGa1d,Standing Egg,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1t2fPE8rClkb0ZACu26ebN,Free Falling,64,217207,0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5qwjdbcy6uaZpQNSbB7zXB,A Promise not to Lose,26,232999,"['1rpgxJZxZMLnFNc1Jmyov5', '0uy9DdnPkan5bNxolODiUD']","['YB', '이선희']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
73whlfYeKmtBeOOuNFLeqT,Propose Song (WEBTOON 'Discovery of Love' X LEE RAON),35,217813,5FsMBpsPFTzURDjb2T3ane,Leeraon,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
22AHrxX4vp2VOz3NDxJSpf,It`s Love,38,192170,6MMlmK7TkMzkyMfWXoIkFS,MIGYO,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
4wDxHQfnbEnByvhbFwSwyI,I AM,34,197053,3xuHnufu1QYfi9k0xzLkF8,Maka`Maka,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
4bNP89sS4rg1m733sUYMhO,Drunk,23,241266,0E6Z3xv7Qc9FKTbeApjSMw,Goyo,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2mAhxwO0fLjISvxim2Seap,Lauren,37,183616,3Ad2aAlqtVBScdhET9ZPwt,Dopein,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2pJMkiJs3DujZX8El9Zern,Don′t be stingy (with YONA SHIN),18,234720,"['6I7jPjo5665a8WcKm20eIT', '3ANsjhGMYstNop6AahDxVm']","['Kim Jae Seok', 'Yona SHIN']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1ksmAOBpxQCo6zNnq28BUv,Tickle Me,21,185080,31hDouD40df6TsqnZZpNAK,homezone,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2p4yp2OSeGiMQ384JCAvAB,Dear My,35,193973,7ciR9UTxsmKjF9O09I55yL,JeongA,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1wEVAO5UNyPn0Fh4H89fhK,Night We Shine,39,231466,1A6WCseWiK22oxqodg7vcy,Lyn,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
50IyoASVmOpe02o6LKZ9aq,Promise,21,154870,2Pe5hROLBx2lHpYl9Z4tCG,Posadic,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
4ewB7dQ0EgbA6SGc6LKusH,TRAUMA,19,259114,514Y6LAoS8JOaDHfY58Vr9,켈,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
3LJZMmngKDvo1X04dBYG0J,Enough (Prod. Primary),49,225680,4gkSpcyfxtm5OFoZCYWTeD,Zior Park,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5kbpcaJplDqFQK8R6pSXMj,Black Night,18,139453,4r2Us41ZbkxQxAvVi86AMR,DEW,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6QlCjPaRAcWPawpdZdhkzR,La Señorita,26,213000,5P41NAbnZtQIyXBucTyDGg,MustB,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
7Iw3okHYVCt3Vq4m4kCNTv,바램,15,290493,3CKxMbH3IYOV6B7CcgC9uy,Kim Jong Hwan,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2jPJxjQfJnFawqV57DBic0,Song in Korean,19,132800,1CU8XgfpL0uNU3p8FEK7eS,PAR,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
3cqn7zec8oKO2xhg2MhRNW,공지천에서,17,212546,3EhYNq0WTwhvXKfX5E32yT,뚜니또키,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6trfMK7qU64zYm3eY5alfG,Shutter,18,228066,2Hb2N8noSnOzuABFzMBO2P,Billowy,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
4xcbuqMFPHWglpeypcqxjR,joke,23,204923,1a09srXkFLTxDTfQRGRpNy,Meego,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6FvFGIrJ8FGVwwLwPhwj0I,Lost in Universe,15,209363,2KRRP31dvBEWYqad5p9yWa,BandGUNA,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6iXUc3drg1CTdcKscH9TMF,Landed,30,206826,0GVLMUDDJxgVWTpHcVFA2z,K.vsh,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
138P0nS4uTTe7m2eHPp9YE,It Won't be goodbye,37,231840,"['7y5E5llLKviR9WIXK5lrag', '5fRgaatTAoOJk24oK86Bjo']","['DOKO', 'Lim Sa Rang']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
04VNf8zCO7uj1mvGBIp0vu,Swimming In Stars,35,176000,2iijjkoVBe57TcHnsR3sOy,BAMSOOSUNG,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
4nkRb1iWHIjvpVcWtCPzuY,Van Gogh (feat. Ashley Alisha),46,192186,"['48JtfAggQQpfUXQNxkGm5U', '63P6hjn73jNbnEFT0gKWKk']","['Dept', 'Ashley Alisha']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2kwAiOZDjX2LM3fEdNAaWh,Flower garden,26,188093,2wCEpu2tMAildqH0BrJNT7,Krr,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5AQZwP9FrHH9ixomb8EL7b,Love Drive (Feat. meenoi),23,286986,"['1rwig4pRfLrj3scq9as1Mb', '5KuvNz7npsGeDJdk8QHMVH']","['SWEET SORROW', 'meenoi']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5hD4E1WjU0FDTGIrKlyHCv,Is this heart love,24,238088,0i9MWBqCpPeaJu6rJkrOoA,ACOURVE,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
24YgBqYEbGvMoDMQg3by2b,The King of Pigs,16,146624,67ICWYjVw9FMMk5k6V9hTl,esenswings,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
7x6kQ8VXxYneUWmuB5zAhS,FLY,16,252500,7tcw7xCLN8uPjOjYE1RWhn,Ouf Of Campus,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
22yObCA9fYgFnlOvh3q3CL,Off village,18,167680,6S5VXCpcXZBElEPXK6OZnm,LUXURY VILLA,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
4prqv1vvJuWTBIMs30UQ5u,people I love hurt me,19,166500,"['4s08Lv9VX5YRBPX48OQRYE', '3J6rkpg316KEM3dvDsizb7']","['Swimgood', 'Clavita']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
4NE4YuoNNxdjCN36FpOMPy,On my side,26,181187,0jxjOumN4dyPFTLUojSbNP,t024,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1W8ErEYpQEdnGpLdA7BQ7e,Saturday,16,211008,028nTVi9dNoJK9pnX5UjOG,Wondablo,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
7gMPYAB3srSzjkIhdw5LlV,I love you like the first day,37,201637,5NLbi9Iwc9riomhQLJgmqb,Cheon Soa,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2lIrlGvlCffGBwrY8SEaEA,better now,24,188546,7f5OHScUwC0ZKZzma5mMxq,O.WHEN,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6j0rp0aQDRzM3KZuTaoBki,Walter,36,209889,6utXy4Z1T5WeP6Kik5CKs4,CHOI SANG YEOP,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
3lOMJTQTd6J34faYwASc33,POP!,84,168106,1VwDG9aBflQupaFNjUru9A,NAYEON,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
0RDqNCRBGrSegk16Avfzuq,Talk that Talk,87,177466,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
0q7U1KqAYPGHdwC8HVw67y,LOVEADE,59,218880,7Lq3yAtwi0Z7zpxEwbQQNZ,VIVIZ,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
0OCDOcvQvozjsivREMojzx,Mixtape : Time Out,72,175293,2dIgFjalVxs4ThymZ67YCE,Stray Kids,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
3pNcAmfGXKeKvsSG2h1teI,Kiss,58,186573,28ot3wh4oNmoFOdVajibBl,NMIXX,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
58UmvrTOMdJpqJlD0U4MuE,Sea of Moonlight,50,188720,24nUVBIlCGi4twz4nYxJum,fromis_9,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
02Vb9vfZUmqAKNhQwFjPSZ,I LOVE U,64,176000,5DuzBeOgFwViFcv00Q5PFb,WINNER,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
4ZxOuNHhpyOj4gv52MtQpT,As If It's Your Last,78,213264,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
7jr3iPu4O4bTCVwLMbdU2i,Kiss and Make Up,75,189173,"['6M2wZ9GZgrQXHCFfjv46we', '41MozSoPIsD1dJM0CLPjZF']","['Dua Lipa', 'BLACKPINK']",2,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
3omvXShuRPM3zbDpWYqf5g,MORE & MORE,68,199653,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
5joNJn9LUvYcamWwa2iYCL,Nonstop,63,202760,2019zR22qK2RBvCqtudBaI,OH MY GIRL,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
6veFyjNycn6EaNCKhkPXUY,Forever Young,69,239100,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
3B6t6zKMa959qbWvLUWxxl,Patbingsu,53,209870,"['2GQxKDojobwBjZMPf7aoh0', '0hW1muryuCdZLfjoLrUhnw']","['Billlie', 'Yoon Jong Shin']",2,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
6Yc3tjFCVR2bfAQFRTZBef,HOME,74,234177,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
4iJyTp1KwCeBKhf7h0SwsD,REALLY REALLY,65,203056,5DuzBeOgFwViFcv00Q5PFb,WINNER,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
0BTaaKT4RMbs5M73tOHX5Y,Alcohol-Free,73,210573,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
7qmvLmX9tyaTiBAVNI6YEn,PLAYING WITH FIRE,76,197288,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
0Hk7Aoxk7qdfj7bO83iL69,Love U,49,190920,2PSJ6YriU7JsFucxACpU7Y,CHUNG HA,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
4zHvWi4iFAG45lgiN7smLC,NO PROBLEM (Feat. Felix of Stray Kids),70,196160,"['1VwDG9aBflQupaFNjUru9A', '40zyx4iztMjRbIIoI802r4']","['NAYEON', 'Felix of Stray Kids']",2,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
6DIW7GJbuGZdHolRcPWprP,Roller Coaster,61,212136,2PSJ6YriU7JsFucxACpU7Y,CHUNG HA,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
7bxGcILuAjkZzaveU28ZJS,Save Me,71,196505,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
3bI34Ts8OMPfIpoPqzyZgM,TFW (That Feeling When),69,197795,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
3WfaJhCL4p2JbdffJjV6Va,La Vie en Rose,68,218993,5r1tUTxVSgvBHnoDuDODPH,IZ*ONE,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
6jUq2EfNMW7SizzNVVGvhm,Ring The Alarm,67,185053,2JhAlkmukNvarUpGhTFXUQ,KARD,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
7nKQ5WAcjnG48knyLuo8gO,Red Flavor,67,191139,1z4g3DjTBBZKhvAroFlhOM,Red Velvet,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
0jFHMDRXxKaREor3hBEEST,Gashina,67,180000,6MoXcK2GyGg7FIyxPU5yW6,SUNMI,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
6SQUopvuZyrWYjYayxxSXl,Rollin',66,197746,7t5H3uQv0Zw6cQUnSTF5BB,Brave Girls,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
7iAgNZdotu40NwtoIWJHFe,Bet You Wanna (feat. Cardi B),65,161167,"['41MozSoPIsD1dJM0CLPjZF', '4kYSro6naA4h99UJvo89HB']","['BLACKPINK', 'Cardi B']",2,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
3dG1jxbfBIZvzyFwAcsmS0,Not For Sale,67,181196,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
5EzitieoPnjyKHAq0gfRMa,Ko Ko Bop,65,190422,3cjEqqelV9zb4BYE3qDQ4O,EXO,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
7cHXwaBnIBFUPuP376z07E,Flip That,65,177373,52zMTJCKluDlFwMQWmccY7,LOONA,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
6TzU11huC8Hz4FVEsvCeE7,Sparkling,65,186906,2PSJ6YriU7JsFucxACpU7Y,CHUNG HA,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
2afx8zfrOsN3QVEWSx5IPp,Mixtape : OH,64,212480,2dIgFjalVxs4ThymZ67YCE,Stray Kids,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
4RewTiGEGoO7FWNZUmp1f4,Celebrity,63,195546,3HqSLMAZ3g3d5poNaI7GOU,IU,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
4eOcd47wPU3ixxYw0spREl,Let Me In (20 CUBE),66,189858,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
28xjm4FnnGI4Xnds7VoNSl,Wave,63,203933,68KmkJeZGfwe1OUaivBa2L,ATEEZ,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
7gr57cYekMWriyJYbT7oZ4,HANN (Alone),63,205820,2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,1,37i9dQZF1DX1lU51fgoMhF,Summer K-Pop Hits (썸머 히트)
